go_term,id,go_props
Q259028,GO:0009648,P682
Q272467,GO:0009399,P682
Q276985,GO:0009630,P682
Q288322,GO:0006914,P682
Q304484,GO:0012501,P682
Q306379,GO:0051319,P682
Q306383,GO:0051318,P682
Q308695,GO:0030432,P682
Q321362,GO:0006907,P682
Q323426,GO:0006887,P682
Q332154,GO:0007568,P682
Q332410,GO:0062097,P682
Q333666,GO:0009838,P682
Q372016,GO:0009405,P682
Q377893,GO:0007624,P682
Q388121,GO:0044849,P682
Q411391,GO:0010468,P682
Q428253,GO:0045087,P682
Q430986,GO:0001964,P682
Q468289,GO:0000365,P682
Q471134,GO:0035822,P682
Q487937,GO:0007599,P682
Q492514,GO:0042696,P682
Q507032,GO:0048477,P682
Q518328,GO:0032259,P682
Q539568,GO:0001525,P682
Q567522,GO:0043276,P682
Q14865577,GO:0055118,P682
Q14865578,GO:0055119,P682
Q14865579,GO:0060282,P682
Q14865584,GO:0002026,P682
Q14865585,GO:0002678,P682
Q14865587,GO:0045745,P682
Q14865588,GO:0046068,P682
Q14865609,GO:0002262,P682
Q14865610,GO:0002361,P682
Q14865612,GO:0002456,P682
Q14865614,GO:0002513,P682
Q14865615,GO:0002669,P682
Q14865617,GO:0002677,P682
Q14865619,GO:0002725,P682
Q14865620,GO:0002851,P682
Q14865625,GO:0031064,P682
Q14865626,GO:0032693,P682
Q14865629,GO:0032703,P682
Q14865630,GO:0032713,P682
Q14865631,GO:0032714,P682
Q14865633,GO:0032753,P682
Q14865634,GO:0032792,P682
Q14865636,GO:0032831,P682
Q14865638,GO:0032914,P682
Q14865639,GO:0042036,P682
Q14865645,GO:0046007,P682
Q14865647,GO:0048294,P682
Q14865648,GO:0048302,P682
Q14865650,GO:0050777,P682
Q14865659,GO:0002507,P682
Q14865661,GO:0002637,P682
Q14865662,GO:0002666,P682
Q14865669,GO:0045066,P682
Q14865758,GO:0019242,P682
Q14865760,GO:0046185,P682
Q14865828,GO:0060307,P682
Q14865829,GO:0086091,P682
Q14865846,GO:0000085,P682
Q14865848,GO:0001967,P682
Q14865850,GO:0006378,P682
Q14865851,GO:0006878,P682
Q14865853,GO:0007176,P682
Q14865855,GO:0007617,P682
Q14865857,GO:0016199,P682
Q14865859,GO:0016322,P682
Q14865861,GO:0035235,P682
Q14865863,GO:0048669,P682
Q14865865,GO:0050885,P682
Q14865867,GO:0051124,P682
Q14865868,GO:0051563,P682
Q14865880,GO:0010971,P682
Q14865931,GO:0002227,P682
Q14865932,GO:0002296,P682
Q14865933,GO:0010155,P682
Q14865934,GO:0031296,P682
Q14865935,GO:0032736,P682
Q14865936,GO:0035745,P682
Q14865938,GO:0043031,P682
Q14865939,GO:0045064,P682
Q14865943,GO:0048295,P682
Q14865944,GO:0050776,P682
Q14865945,GO:2000320,P682
Q14865958,GO:0050868,P682
Q14866003,GO:0009785,P682
Q14866037,GO:0050902,P682
Q14866039,GO:0071354,P682
Q14866051,GO:0007194,P682
Q14866052,GO:0007195,P682
Q14866054,GO:0007212,P682
Q14866055,GO:0008355,P682
Q14866057,GO:0032417,P682
Q14866059,GO:0033674,P682
Q14866060,GO:0034776,P682
Q14866063,GO:0048149,P682
Q14866065,GO:0050848,P682
Q14866066,GO:0051586,P682
Q14866070,GO:1901386,P682
Q14866096,GO:0006925,P682
Q14866099,GO:0008625,P682
Q14866100,GO:0030644,P682
Q14866102,GO:0046666,P682
Q14866103,GO:0048388,P682
Q14866108,GO:0070265,P682
Q14866110,GO:0070848,P682
Q14866112,GO:0097190,P682
Q14866167,GO:0035162,P682
Q14866192,GO:0001759,P682
Q14866194,GO:0002042,P682
Q14866196,GO:0006661,P682
Q14866206,GO:0002756,P682
Q14866208,GO:0007252,P682
Q14866210,GO:0009597,P682
Q14866212,GO:0032728,P682
Q14873912,GO:1901897,P682
Q14873913,GO:1902081,P682
Q14873916,GO:1901077,P682
Q14873924,GO:0007422,P682
Q14873925,GO:0032455,P682
Q14873926,GO:0043281,P682
Q14873927,GO:0045786,P682
Q14873928,GO:0050772,P682
Q14873929,GO:0051388,P682
Q14873930,GO:2000648,P682
Q14873933,GO:0045664,P682
Q14873934,GO:0097192,P682
Q14873935,GO:2000675,P682
Q14873943,GO:0007229,P682
Q14873944,GO:0009100,P682
Q14873951,GO:0070294,P682
Q14873952,GO:1900128,P682
Q14873957,GO:0071286,P682
Q14873990,GO:0030036,P682
Q14873991,GO:0030100,P682
Q14873992,GO:0030155,P682
Q14873993,GO:0042770,P682
Q14873994,GO:0051353,P682
Q14873995,GO:0071901,P682
Q14873996,GO:2000249,P682
Q14873997,GO:2001020,P682
Q14874261,GO:0015874,P682
Q14874272,GO:0001667,P682
Q14874273,GO:0007281,P682
Q14874275,GO:0008045,P682
Q14874276,GO:0008354,P682
Q14874277,GO:0042098,P682
Q14874278,GO:0042119,P682
Q14874279,GO:0043217,P682
Q14874280,GO:0050920,P682
Q14874281,GO:0061351,P682
Q14874284,GO:0002064,P682
Q14874285,GO:0022029,P682
Q14874294,GO:0046226,P682
Q14874298,GO:0002526,P682
Q14874299,GO:0038095,P682
Q14874300,GO:0090080,P682
Q14874310,GO:0001798,P682
Q14874311,GO:0001970,P682
Q14874313,GO:0010575,P682
Q14874314,GO:0010828,P682
Q14874315,GO:0010866,P682
Q14874316,GO:0010884,P682
Q14874347,GO:0038028,P682
Q14874348,GO:2000273,P682
Q14874548,GO:0008406,P682
Q14874549,GO:0010454,P682
Q14874550,GO:0017145,P682
Q14874551,GO:0030514,P682
Q14874552,GO:0045595,P682
Q14874556,GO:0042664,P682
Q14874958,GO:0006268,P682
Q14874965,GO:0006270,P682
Q14874973,GO:0006271,P682
Q14875284,GO:0001817,P682
Q14875311,GO:0046813,P682
Q14875735,GO:0045590,P682
Q14875830,GO:0006801,P682
Q14875831,GO:0042554,P682
Q14875833,GO:0050665,P682
Q14875862,GO:0014812,P682
Q14875863,GO:0030534,P682
Q14875864,GO:0060665,P682
Q14875865,GO:1901299,P682
Q14875872,GO:0030593,P682
Q14875873,GO:0034976,P682
Q14875874,GO:0045091,P682
Q14875875,GO:0045744,P682
Q14875876,GO:0050930,P682
Q14875882,GO:0071356,P682
Q14875887,GO:0090023,P682
Q14876048,GO:0002215,P682
Q14876070,GO:0005979,P682
Q14876072,GO:0010592,P682
Q14876073,GO:0010831,P682
Q14876075,GO:0016242,P682
Q14876077,GO:0030163,P682
Q14876078,GO:0031669,P682
Q14876079,GO:0031929,P682
Q14876080,GO:0031998,P682
Q14876082,GO:0032956,P682
Q14876083,GO:0043610,P682
Q14876084,GO:0045792,P682
Q14876088,GO:0006109,P682
Q14876090,GO:0030030,P682
Q14876116,GO:0009988,P682
Q14819486,GO:0050921,P682
Q14819488,GO:0071288,P682
Q14819490,GO:0071347,P682
Q14819624,GO:0055086,P682
Q14819632,GO:0055093,P682
Q14819639,GO:0071363,P682
Q14819652,GO:0001657,P682
Q14819781,GO:0006091,P682
Q14819784,GO:0007218,P682
Q14819786,GO:0008217,P682
Q14819787,GO:0016486,P682
Q14819789,GO:0032098,P682
Q14819790,GO:0032720,P682
Q14819792,GO:0033059,P682
Q14819846,GO:0001934,P682
Q14819847,GO:0001963,P682
Q14819849,GO:0006954,P682
Q14819850,GO:0007565,P682
Q14819852,GO:0007567,P682
Q14819853,GO:0007611,P682
Q14819856,GO:0007631,P682
Q14819857,GO:0008628,P682
Q14819859,GO:0010629,P682
Q14819860,GO:0010700,P682
Q14819862,GO:0046005,P682
Q14819863,GO:0010942,P682
Q14819865,GO:0014062,P682
Q14819866,GO:0016101,P682
Q14819868,GO:0021854,P682
Q14819869,GO:0030325,P682
Q14819873,GO:0032811,P682
Q14819875,GO:0033494,P682
Q14819876,GO:0033685,P682
Q14819878,GO:0035641,P682
Q14819879,GO:0035774,P682
Q14819881,GO:0035902,P682
Q14819882,GO:0042321,P682
Q14819884,GO:0045471,P682
Q14819885,GO:0045472,P682
Q14819887,GO:0045776,P682
Q14819888,GO:0050801,P682
Q14819890,GO:0051412,P682
Q14819891,GO:0051461,P682
Q14819892,GO:0051464,P682
Q14819894,GO:0060456,P682
Q14819896,GO:0060548,P682
Q14819897,GO:0070093,P682
Q14819899,GO:0071314,P682
Q14819900,GO:0071549,P682
Q14819902,GO:0090280,P682
Q14819904,GO:2000854,P682
Q14819905,GO:2000987,P682
Q14819911,GO:0006950,P682
Q14819914,GO:0060291,P682
Q14820046,GO:0002053,P682
Q14820048,GO:0007389,P682
Q14820049,GO:0007519,P682
Q14820051,GO:0009790,P682
Q14820052,GO:0009791,P682
Q14820054,GO:0021549,P682
Q14820055,GO:0021757,P682
Q14820057,GO:0021758,P682
Q14820061,GO:0043010,P682
Q14820063,GO:0048286,P682
Q14820064,GO:0048745,P682
Q14820066,GO:0051090,P682
Q14820069,GO:0060501,P682
Q14820076,GO:0050679,P682
Q14820580,GO:0007166,P682
Q14820583,GO:0040014,P682
Q14820584,GO:0046427,P682
Q14820585,GO:0060397,P682
Q14820592,GO:0030278,P682
Q14820595,GO:0046425,P682
Q14820604,GO:0001542,P682
Q14820610,GO:0030157,P682
Q14820618,GO:0043524,P682
Q14820620,GO:0097150,P682
Q14820641,GO:0004672,P682
Q14820648,GO:0002125,P682
Q14820650,GO:0003084,P682
Q14820652,GO:0006833,P682
Q14820654,GO:0007204,P682
Q14820655,GO:0007621,P682
Q14820658,GO:0014049,P682
Q14820660,GO:0031394,P682
Q14820661,GO:0032849,P682
Q14820663,GO:0033138,P682
Q14820664,GO:0035094,P682
Q14820666,GO:0035813,P682
Q14820669,GO:0042538,P682
Q14820671,GO:0042711,P682
Q14820674,GO:0043252,P682
Q14820675,GO:0045907,P682
Q14820677,GO:0050891,P682
Q14820678,GO:0051970,P682
Q14820680,GO:0055085,P682
Q14820681,GO:0070371,P682
Q14820683,GO:0070528,P682
Q14820684,GO:0090201,P682
Q14876117,GO:0019062,P682
Q14876119,GO:0019882,P682
Q14876120,GO:0042129,P682
Q14876122,GO:0046968,P682
Q14876133,GO:0008366,P682
Q14876135,GO:0042552,P682
Q14876136,GO:0050771,P682
Q14876138,GO:0061024,P682
Q14876220,GO:0034126,P682
Q14876561,GO:0002925,P682
Q14876564,GO:0051712,P682
Q14876566,GO:0051770,P682
Q14876609,GO:0001649,P682
Q14876612,GO:0048685,P682
Q14876665,GO:0002639,P682
Q14876667,GO:0015886,P682
Q14876668,GO:0042168,P682
Q14876672,GO:0060335,P682
Q14876679,GO:0060332,P682
Q14876718,GO:0050714,P682
Q14876756,GO:0009306,P682
Q14876758,GO:0019886,P682
Q14876760,GO:0072583,P682
Q14876821,GO:0008272,P682
Q14876878,GO:0001555,P682
Q14876880,GO:2000870,P682
Q14876912,GO:0000096,P682
Q14876922,GO:0006479,P682
Q14877137,GO:0032962,P682
Q14877145,GO:0048016,P682
Q14877151,GO:0048245,P682
Q14877156,GO:0071420,P682
Q14877182,GO:0010894,P682
Q14877184,GO:0071421,P682
Q14877229,GO:0002541,P682
Q14877230,GO:0002543,P682
Q14877288,GO:0001697,P682
Q14877289,GO:0001698,P682
Q14877290,GO:0003382,P682
Q14877292,GO:0048565,P682
Q14877293,GO:0048732,P682
Q14877303,GO:0006569,P682
Q14877305,GO:0019441,P682
Q14877307,GO:0019442,P682
Q14877308,GO:0019805,P682
Q14877310,GO:0034354,P682
Q14877312,GO:0034516,P682
Q14877313,GO:0043420,P682
Q14877315,GO:0097053,P682
Q14877323,GO:0009435,P682
Q14877325,GO:0019363,P682
Q14877406,GO:0031946,P682
Q14877408,GO:0060603,P682
Q14877417,GO:0006397,P682
Q14877419,GO:0045071,P682
Q14877433,GO:0006364,P682
Q14877475,GO:0014065,P682
Q14877478,GO:0032886,P682
Q14877480,GO:0033088,P682
Q14877482,GO:0045943,P682
Q14877485,GO:0070372,P682
Q14877500,GO:0048485,P682
Q14877502,GO:0060209,P682
Q14877594,GO:0043280,P682
Q14877596,GO:2001238,P682
Q14877597,GO:2001239,P682
Q14877610,GO:0006304,P682
Q14877613,GO:0006259,P682
Q14877619,GO:0030574,P682
Q14877620,GO:0097029,P682
Q14877627,GO:0006740,P682
Q14877628,GO:0006749,P682
Q14877629,GO:0009051,P682
Q14877630,GO:0010734,P682
Q14877631,GO:0019322,P682
Q14877632,GO:0032094,P682
Q14877633,GO:0046390,P682
Q14877636,GO:0002033,P682
Q14877638,GO:0006741,P682
Q14877640,GO:0032613,P682
Q14877641,GO:0032615,P682
Q14877642,GO:0048821,P682
Q14877649,GO:0045645,P682
Q14877671,GO:0001502,P682
Q14877672,GO:0002062,P682
Q14877673,GO:0006029,P682
Q14877674,GO:0022617,P682
Q14877675,GO:0030903,P682
Q14877676,GO:0042472,P682
Q14877677,GO:0060272,P682
Q14877678,GO:0060351,P682
Q14877679,GO:0071599,P682
Q14877680,GO:0071773,P682
Q14877684,GO:0035108,P682
Q14877685,GO:0048705,P682
Q14877686,GO:0060348,P682
Q14877687,GO:2001240,P682
Q14877696,GO:0006820,P682
Q14877697,GO:0006873,P682
Q14878172,GO:0007019,P682
Q14864055,GO:2000478,P682
Q14864056,GO:2000481,P682
Q14864057,GO:2000534,P682
Q14864058,GO:2000584,P682
Q14864059,GO:2000590,P682
Q14864067,GO:0045444,P682
Q14864070,GO:0010714,P682
Q14864071,GO:2000872,P682
Q14864075,GO:0002357,P682
Q14864076,GO:0002418,P682
Q14864077,GO:0006968,P682
Q14864081,GO:0007193,P682
Q14864084,GO:0045187,P682
Q14864089,GO:0007585,P682
Q14864090,GO:0030833,P682
Q14864091,GO:0043149,P682
Q14864095,GO:0009629,P682
Q14864096,GO:0014732,P682
Q14864097,GO:0014741,P682
Q14864098,GO:0014850,P682
Q14864099,GO:0022602,P682
Q14864100,GO:0043403,P682
Q14864101,GO:0048632,P682
Q14864108,GO:0001696,P682
Q14864109,GO:0001937,P682
Q14864110,GO:0030252,P682
Q14864111,GO:0032100,P682
Q14864112,GO:0032691,P682
Q14864113,GO:0040013,P682
Q14864115,GO:0043400,P682
Q14864117,GO:0046676,P682
Q14864118,GO:0051216,P682
Q14864119,GO:0060124,P682
Q14864120,GO:0060399,P682
Q14864123,GO:0032095,P682
Q14864124,GO:0032097,P682
Q14864132,GO:0006743,P682
Q14864133,GO:0008299,P682
Q14864134,GO:0010664,P682
Q14864135,GO:0015936,P682
Q14864136,GO:0032874,P682
Q14864137,GO:0061045,P682
Q14864138,GO:0061179,P682
Q14864145,GO:0001867,P682
Q14864146,GO:0045765,P682
Q14864151,GO:0007010,P682
Q14864157,GO:0002009,P682
Q14864159,GO:0031424,P682
Q14864161,GO:0045104,P682
Q14864164,GO:0032980,P682
Q14864165,GO:0043616,P682
Q14864166,GO:0051546,P682
Q14864172,GO:0031581,P682
Q14864173,GO:0034329,P682
Q14864174,GO:0045110,P682
Q14864182,GO:0060429,P682
Q14864183,GO:0061303,P682
Q14864187,GO:0030216,P682
Q14864202,GO:0045214,P682
Q14864203,GO:0060706,P682
Q14864210,GO:0009653,P682
Q14864211,GO:0033209,P682
Q14864212,GO:0043000,P682
Q14864218,GO:0045727,P682
Q14864219,GO:0051798,P682
Q14864233,GO:0006511,P682
Q14864234,GO:0016579,P682
Q14864235,GO:0019896,P682
Q14864236,GO:0048747,P682
Q14864238,GO:0050905,P682
Q14864246,GO:0006513,P682
Q14864247,GO:0010506,P682
Q14864248,GO:0032232,P682
Q14864250,GO:0070534,P682
Q14864251,GO:0070842,P682
Q14864252,GO:0070936,P682
Q14864253,GO:0070997,P682
Q14864254,GO:2000377,P682
Q14864261,GO:0006986,P682
Q14864262,GO:0019538,P682
Q14864263,GO:0042415,P682
Q14864271,GO:0010880,P682
Q14864272,GO:0010881,P682
Q14864273,GO:0014809,P682
Q14864274,GO:0014819,P682
Q14864275,GO:0021629,P682
Q14864276,GO:0030049,P682
Q14864277,GO:0033137,P682
Q14864278,GO:0043043,P682
Q14864280,GO:0045213,P682
Q14864281,GO:0046716,P682
Q14864282,GO:0051647,P682
Q14864283,GO:0060048,P682
Q14864284,GO:0060314,P682
Q14864285,GO:0060857,P682
Q14864286,GO:0086001,P682
Q14864287,GO:0090287,P682
Q14864288,GO:1901385,P682
Q14864289,GO:2000169,P682
Q14864290,GO:2000651,P682
Q14889742,GO:0014010,P682
Q14889747,GO:0022408,P682
Q14889752,GO:0035330,P682
Q14889767,GO:0045216,P682
Q14889772,GO:0046426,P682
Q14889777,GO:0070306,P682
Q14890010,GO:0001992,P682
Q14890023,GO:0042631,P682
Q14890026,GO:0010035,P682
Q14890034,GO:0032609,P682
Q14890071,GO:0035606,P682
Q14890096,GO:0009403,P682
Q14890097,GO:0018894,P682
Q14890098,GO:0019373,P682
Q14890099,GO:0032787,P682
Q14890100,GO:0071615,P682
Q14890101,GO:0097267,P682
Q14890104,GO:0009404,P682
Q14890108,GO:0006024,P682
Q14890109,GO:0006027,P682
Q14890117,GO:0060644,P682
Q14890346,GO:0006707,P682
Q14890354,GO:0007271,P682
Q14890364,GO:0014012,P682
Q14890370,GO:0030516,P682
Q14890380,GO:0032489,P682
Q14890385,GO:0032805,P682
Q14890389,GO:0033344,P682
Q14890392,GO:0033700,P682
Q14890399,GO:0034380,P682
Q14890403,GO:0034382,P682
Q14890408,GO:0034384,P682
Q14890413,GO:0034447,P682
Q14890419,GO:0042158,P682
Q14890428,GO:0043537,P682
Q14890433,GO:0045541,P682
Q14890439,GO:0046907,P682
Q14890445,GO:0048844,P682
Q14890451,GO:0051044,P682
Q14890456,GO:0051651,P682
Q14890462,GO:0071397,P682
Q14890566,GO:0006642,P682
Q14890574,GO:0009566,P682
Q14890579,GO:0009743,P682
Q14890595,GO:0034379,P682
Q14890603,GO:0045540,P682
Q14890610,GO:0071379,P682
Q14890966,GO:0010106,P682
Q14890996,GO:0002863,P682
Q14891019,GO:0001910,P682
Q14891025,GO:0002291,P682
Q14891029,GO:0002457,P682
Q14891033,GO:0002693,P682
Q14891040,GO:0010477,P682
Q14891046,GO:0022614,P682
Q14891052,GO:0033627,P682
Q14891056,GO:0034698,P682
Q14891073,GO:0071312,P682
Q14891391,GO:0006939,P682
Q14891397,GO:0007208,P682
Q14891401,GO:0007210,P682
Q14891409,GO:0010513,P682
Q14891417,GO:0046883,P682
Q14891585,GO:0017158,P682
Q14891588,GO:0070588,P682
Q14897628,GO:0043507,P682
Q14897629,GO:0048535,P682
Q14897630,GO:0060086,P682
Q14897631,GO:0071812,P682
Q14897632,GO:0071847,P682
Q14897633,GO:0071848,P682
Q14897639,GO:0001504,P682
Q14897640,GO:0016081,P682
Q14897644,GO:0038003,P682
Q14897648,GO:0007223,P682
Q14897649,GO:0007254,P682
Q14897650,GO:0030538,P682
Q14897651,GO:0060071,P682
Q14897655,GO:0003323,P682
Q14897656,GO:0007371,P682
Q14897657,GO:0010002,P682
Q14897658,GO:0021561,P682
Q14897659,GO:0021910,P682
Q14897660,GO:0021953,P682
Q14897661,GO:0030857,P682
Q14897662,GO:0031076,P682
Q14897663,GO:0032474,P682
Q14897664,GO:0048702,P682
Q14897665,GO:0048703,P682
Q14897666,GO:0048846,P682
Q14897667,GO:0051799,P682
Q14897669,GO:0060830,P682
Q14897670,GO:0061113,P682
Q14897671,GO:0072285,P682
Q14897672,GO:2000036,P682
Q14897673,GO:2000826,P682
Q14897676,GO:0005989,P682
Q14897683,GO:0010623,P682
Q14878173,GO:0007052,P682
Q14878174,GO:0051272,P682
Q14878177,GO:0031110,P682
Q14878187,GO:0010874,P682
Q14878188,GO:0034375,P682
Q14878189,GO:0046470,P682
Q14878190,GO:0055088,P682
Q14878191,GO:0055091,P682
Q14878195,GO:0001660,P682
Q14878196,GO:0034605,P682
Q14878199,GO:0010893,P682
Q14878200,GO:0035234,P682
Q14878208,GO:0031652,P682
Q14878209,GO:0043576,P682
Q14878210,GO:0051466,P682
Q14878234,GO:0050878,P682
Q14878260,GO:0006368,P682
Q14878261,GO:0006383,P682
Q14878267,GO:0006352,P682
Q14878275,GO:0034435,P682
Q14878276,GO:0050872,P682
Q14878296,GO:0032723,P682
Q14878299,GO:0071635,P682
Q14878300,GO:1901247,P682
Q14878301,GO:1901251,P682
Q14878302,GO:2000231,P682
Q14878310,GO:0006537,P682
Q14878311,GO:0006538,P682
Q14878312,GO:0006541,P682
Q14878313,GO:0072350,P682
Q14878317,GO:0010044,P682
Q14878324,GO:0044209,P682
Q14878335,GO:0035037,P682
Q14878347,GO:0002902,P682
Q14878349,GO:0007270,P682
Q14878350,GO:0010975,P682
Q14878351,GO:0014067,P682
Q14878352,GO:0021955,P682
Q14878353,GO:0031642,P682
Q14878354,GO:0032286,P682
Q14878355,GO:0032535,P682
Q14878356,GO:0033032,P682
Q14878357,GO:0035335,P682
Q14878358,GO:0043491,P682
Q14878359,GO:0043647,P682
Q14878360,GO:0045475,P682
Q14878361,GO:0046855,P682
Q14878362,GO:0046856,P682
Q14878363,GO:0048853,P682
Q14878364,GO:0051895,P682
Q14878366,GO:0051898,P682
Q14878367,GO:0060024,P682
Q14878368,GO:0060074,P682
Q14878369,GO:0060997,P682
Q14878370,GO:0061002,P682
Q14878371,GO:0090071,P682
Q14878372,GO:0090344,P682
Q14878373,GO:0090394,P682
Q14878374,GO:0097105,P682
Q14878375,GO:2000134,P682
Q14878376,GO:2000808,P682
Q14878394,GO:0060292,P682
Q14878763,GO:0006665,P682
Q14878764,GO:0006680,P682
Q14878765,GO:0006687,P682
Q14878766,GO:0023021,P682
Q14878767,GO:0035307,P682
Q14878768,GO:0046512,P682
Q14878769,GO:0046513,P682
Q14878782,GO:0033141,P682
Q14878784,GO:0045835,P682
Q14878785,GO:0048644,P682
Q14878786,GO:0048711,P682
Q14878787,GO:0048861,P682
Q14878788,GO:0060707,P682
Q14878789,GO:0060708,P682
Q14878790,GO:0072108,P682
Q14878791,GO:0072307,P682
Q14878792,GO:1900182,P682
Q14878793,GO:1901676,P682
Q14878797,GO:0048708,P682
Q14878798,GO:0060135,P682
Q14878803,GO:0034755,P682
Q14878804,GO:0060345,P682
Q14878805,GO:0060586,P682
Q14878857,GO:0030837,P682
Q14878866,GO:0050732,P682
Q14879081,GO:0001916,P682
Q14879085,GO:0002480,P682
Q14879090,GO:0002481,P682
Q14879098,GO:0046686,P682
Q14880364,GO:0002246,P682
Q14880365,GO:0030203,P682
Q14880366,GO:0030212,P682
Q14880367,GO:0030214,P682
Q14880368,GO:0034116,P682
Q14880369,GO:0043518,P682
Q14880370,GO:0070487,P682
Q14880371,GO:1900625,P682
Q14880372,GO:1902166,P682
Q14820869,GO:0001975,P682
Q14820871,GO:0002027,P682
Q14820872,GO:0009744,P682
Q14820873,GO:0010701,P682
Q14820875,GO:0014823,P682
Q14820876,GO:0032308,P682
Q14820878,GO:0032526,P682
Q14820879,GO:0032570,P682
Q14820881,GO:0035811,P682
Q14820882,GO:0035815,P682
Q14820884,GO:0042220,P682
Q14820885,GO:0042713,P682
Q14820887,GO:0042755,P682
Q14820888,GO:0042756,P682
Q14820890,GO:0043434,P682
Q14820892,GO:0045777,P682
Q14820893,GO:0045778,P682
Q14820895,GO:0045925,P682
Q14820896,GO:0050806,P682
Q14820897,GO:0051384,P682
Q14820899,GO:0051602,P682
Q14820900,GO:0051930,P682
Q14820902,GO:0051965,P682
Q14820903,GO:0060179,P682
Q14820905,GO:0060406,P682
Q14820906,GO:0060450,P682
Q14820908,GO:0060455,P682
Q14820909,GO:0070474,P682
Q14820916,GO:0014070,P682
Q14820918,GO:0044058,P682
Q14820935,GO:0006879,P682
Q14820936,GO:0006952,P682
Q14820938,GO:0042742,P682
Q14820940,GO:0051354,P682
Q14820941,GO:2000296,P682
Q14820992,GO:0007597,P682
Q14820994,GO:0010544,P682
Q14820995,GO:0017187,P682
Q14820997,GO:0030193,P682
Q14820998,GO:0030194,P682
Q14821000,GO:0032967,P682
Q14821003,GO:0048712,P682
Q14821004,GO:0051281,P682
Q14821006,GO:0051480,P682
Q14821007,GO:0051918,P682
Q14821009,GO:1900738,P682
Q14821018,GO:0070493,P682
Q14821383,GO:0010737,P682
Q14821385,GO:0010800,P682
Q14821386,GO:0032092,P682
Q14821388,GO:0070374,P682
Q14821390,GO:0071377,P682
Q14821396,GO:0007188,P682
Q14821398,GO:0032099,P682
Q14839643,GO:0006486,P682
Q14840134,GO:0051691,P682
Q14851772,GO:0006559,P682
Q14851773,GO:0008652,P682
Q14851776,GO:0034641,P682
Q14851777,GO:0042136,P682
Q14851779,GO:0042423,P682
Q14851788,GO:0006558,P682
Q14851790,GO:0006571,P682
Q14851791,GO:0009072,P682
Q14851793,GO:0018126,P682
Q14851795,GO:0042558,P682
Q14851797,GO:0046146,P682
Q14851900,GO:0001819,P682
Q14851903,GO:0002021,P682
Q14851905,GO:0006111,P682
Q14851906,GO:0006114,P682
Q14851907,GO:0007260,P682
Q14851908,GO:0008206,P682
Q14851910,GO:0008343,P682
Q14851911,GO:0009062,P682
Q14851912,GO:0021954,P682
Q14851913,GO:0030073,P682
Q14851915,GO:0030300,P682
Q14851917,GO:0033210,P682
Q14851920,GO:0035630,P682
Q14851921,GO:0042445,P682
Q14851924,GO:0043270,P682
Q14851925,GO:0045639,P682
Q14851926,GO:0045906,P682
Q14851927,GO:0046881,P682
Q14851929,GO:0048639,P682
Q14851930,GO:0050810,P682
Q14851932,GO:0050901,P682
Q14851933,GO:0060587,P682
Q14851934,GO:0060612,P682
Q14851935,GO:0061037,P682
Q14851937,GO:0071298,P682
Q14851938,GO:0071300,P682
Q14851940,GO:2000486,P682
Q14851941,GO:2000491,P682
Q14851946,GO:0001932,P682
Q14851949,GO:0009892,P682
Q14851950,GO:0019222,P682
Q14851952,GO:0035556,P682
Q14851954,GO:0042307,P682
Q14897684,GO:0021553,P682
Q14897686,GO:0038180,P682
Q14897687,GO:0043068,P682
Q14897688,GO:0050966,P682
Q14897689,GO:0051599,P682
Q14897690,GO:0060009,P682
Q14897691,GO:0060385,P682
Q14897692,GO:0071316,P682
Q14897693,GO:1990090,P682
Q14897705,GO:0010996,P682
Q14897720,GO:0030182,P682
Q14897725,GO:0031547,P682
Q14897732,GO:0035584,P682
Q14897744,GO:0046548,P682
Q14897757,GO:0048935,P682
Q14897763,GO:0050773,P682
Q14897768,GO:0051896,P682
Q14897835,GO:0048305,P682
Q14897841,GO:0051023,P682
Q14897845,GO:2000353,P682
Q14897863,GO:0034436,P682
Q14897866,GO:0006886,P682
Q14897867,GO:0016048,P682
Q14897868,GO:0031293,P682
Q14897869,GO:0040037,P682
Q14897870,GO:0042488,P682
Q14897874,GO:0019056,P682
Q14897876,GO:0038179,P682
Q14897877,GO:0048665,P682
Q14897878,GO:0048691,P682
Q14897879,GO:0090102,P682
Q14897885,GO:0007213,P682
Q14897886,GO:0043113,P682
Q14897887,GO:0045162,P682
Q14897888,GO:0045887,P682
Q14897889,GO:0051491,P682
Q14897892,GO:0006796,P682
Q14897893,GO:0010966,P682
Q14897894,GO:0030502,P682
Q14897895,GO:0030643,P682
Q14897896,GO:0045668,P682
Q14897898,GO:0055062,P682
Q14900991,GO:0046887,P682
Q14900992,GO:0048791,P682
Q14901294,GO:0002839,P682
Q14901433,GO:0006789,P682
Q14901435,GO:0042573,P682
Q14901436,GO:0042594,P682
Q14901437,GO:0045939,P682
Q14901438,GO:0051552,P682
Q14901439,GO:0052695,P682
Q14901441,GO:0052696,P682
Q14901442,GO:0052697,P682
Q14901443,GO:0070980,P682
Q14901444,GO:0071361,P682
Q14901454,GO:0032467,P682
Q14901455,GO:0046328,P682
Q14901456,GO:0051389,P682
